asset_id,filename,layer,problem_code,free_text_signal,structured_equivalent
e443594f-81a8-406c-9e0c-366a1567cbcc,IMG_1145.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
e443594f-81a8-406c-9e0c-366a1567cbcc,IMG_1145.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
76a28c79-e022-4e17-bc66-cf783d65de33,DSC05870.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
76a28c79-e022-4e17-bc66-cf783d65de33,DSC05870.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
1b6eaac5-fc96-48c9-865b-dcb5d01db500,IMG_4107.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
1b6eaac5-fc96-48c9-865b-dcb5d01db500,IMG_4107.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
904de072-866b-4736-af56-e46e3d541b55,IMG_0989.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
904de072-866b-4736-af56-e46e3d541b55,IMG_0989.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
d96677bf-6be7-4d8f-ae70-a524e4b452e7,IMG_3202.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
d96677bf-6be7-4d8f-ae70-a524e4b452e7,IMG_3202.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
8b90a470-b98e-4e0c-952c-915fced5efe1,IMG_0492.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
8b90a470-b98e-4e0c-952c-915fced5efe1,IMG_0492.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
8b90a470-b98e-4e0c-952c-915fced5efe1,IMG_0492.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
c91efd4b-e2a5-4e59-9f94-34296fcf0249,IMG_4846.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
c91efd4b-e2a5-4e59-9f94-34296fcf0249,IMG_4846.MP4,Anatomy,STRUCTURED_MATERIALIZATION_GAP,present,missing
c91efd4b-e2a5-4e59-9f94-34296fcf0249,IMG_4846.MP4,Treatment,STRUCTURED_MATERIALIZATION_GAP,present,missing
d1da3e87-ecf7-4fd6-9cb9-eb5ed5a39bb6,IMG_1360.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
d1da3e87-ecf7-4fd6-9cb9-eb5ed5a39bb6,IMG_1360.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
d1da3e87-ecf7-4fd6-9cb9-eb5ed5a39bb6,IMG_1360.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
96d0c36b-694a-433c-b374-0febbacaf5df,IMG_2339.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
96d0c36b-694a-433c-b374-0febbacaf5df,IMG_2339.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
1c33120d-3fa1-445d-a3a7-4a8a74e5f78b,IMG_4102.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
1c33120d-3fa1-445d-a3a7-4a8a74e5f78b,IMG_4102.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
6d0acca4-e0cb-44c1-ac50-cc4b084fc864,IMG_3968.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
6d0acca4-e0cb-44c1-ac50-cc4b084fc864,IMG_3968.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
72ae73b5-4670-424b-89ea-aff41d650a72,PHOTO-2026-05-08-10-13-59.jpg,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
a116a5e2-ce98-4d65-ac81-72a69414a584,IMG_0973.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
40bc63fd-cbb0-43a9-9297-3e8ed23c41e9,DSC05906.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
c32bf5bd-cf7d-4aa7-8d5d-41915f44061c,IMG_3483.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
c32bf5bd-cf7d-4aa7-8d5d-41915f44061c,IMG_3483.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
c32bf5bd-cf7d-4aa7-8d5d-41915f44061c,IMG_3483.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
04497e21-3e49-455a-9502-291d8cb60e73,IMG_3402.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
04497e21-3e49-455a-9502-291d8cb60e73,IMG_3402.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
f06838c4-e932-464e-bb57-2b240735e970,IMG_1259.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
3059f085-aaea-418a-8ef4-a8cba2393065,IMG_0621.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
3059f085-aaea-418a-8ef4-a8cba2393065,IMG_0621.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
3059f085-aaea-418a-8ef4-a8cba2393065,IMG_0621.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
7e3a48fd-d963-40eb-9e30-66c05f0dde8d,IMG_1470.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
7e3a48fd-d963-40eb-9e30-66c05f0dde8d,IMG_1470.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
2d766a56-3364-4a52-8e5c-c40c8f4a49fa,IMG_1156.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
e8f2ca8c-e7c2-4b74-95e7-3f31cd1d816a,3631150497-preview.mp4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
e8f2ca8c-e7c2-4b74-95e7-3f31cd1d816a,3631150497-preview.mp4,Anatomy,STRUCTURED_MATERIALIZATION_GAP,present,missing
34663e9c-d7b4-47c8-a5cd-2816cdb2d335,IMG_0956.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
34663e9c-d7b4-47c8-a5cd-2816cdb2d335,IMG_0956.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
34663e9c-d7b4-47c8-a5cd-2816cdb2d335,IMG_0956.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
536be672-e519-47c3-9aa3-fdc4b889d3d1,DSC06876.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
536be672-e519-47c3-9aa3-fdc4b889d3d1,DSC06876.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
9837e1e2-b27e-44d5-b777-a7061b4f5257,IMG_1150.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
9837e1e2-b27e-44d5-b777-a7061b4f5257,IMG_1150.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
9837e1e2-b27e-44d5-b777-a7061b4f5257,IMG_1150.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
886dfae9-6a29-4f1c-ae42-8f2b63d8a07b,IMG_3590.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
831b3b0d-01fc-4a13-82fe-44bc3c75f981,2 MONTH 22.03 (5).jpeg,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
08123734-380a-40a5-9fff-5214361a49dd,DSC08094.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
08123734-380a-40a5-9fff-5214361a49dd,DSC08094.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
4068f3ef-b847-468f-beeb-cd7edb3ff72b,IMG_3588.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
4068f3ef-b847-468f-beeb-cd7edb3ff72b,IMG_3588.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
f01fa709-1c2f-4348-b9f2-524c6f926292,DSC03372.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
f01fa709-1c2f-4348-b9f2-524c6f926292,DSC03372.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
b69c3f89-01c2-4414-9eb6-19c27aa2ab14,IMG_4613.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
b69c3f89-01c2-4414-9eb6-19c27aa2ab14,IMG_4613.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
f2324cd6-af1e-4c55-b6dc-2919d11959b0,2 MONTH 22.03 (8).jpeg,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
f2324cd6-af1e-4c55-b6dc-2919d11959b0,2 MONTH 22.03 (8).jpeg,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
07afa0fe-24c5-4bb5-895b-ad33fd030546,DSC03398.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
1322967a-afc8-40c0-920f-640de48e86c8,IMG_9767.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
1322967a-afc8-40c0-920f-640de48e86c8,IMG_9767.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
1322967a-afc8-40c0-920f-640de48e86c8,IMG_9767.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
d9f3f4b6-8d00-40b4-9586-519796b881ee,IMG_1951.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
d9f3f4b6-8d00-40b4-9586-519796b881ee,IMG_1951.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
df261fce-2136-4609-b469-282ccbf1f1bd,IMG_3486.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
df261fce-2136-4609-b469-282ccbf1f1bd,IMG_3486.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
b961fffb-8539-4112-85e1-c79c5061eca9,IMG_2965.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
b961fffb-8539-4112-85e1-c79c5061eca9,IMG_2965.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
7cdfa4c6-d5ba-4432-a9cb-c66d9329a529,SMP BEFORE & AFTER RESULTS.pdf,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
2815b01c-2528-41c8-8f1b-c4ae6306cd31,IMG_0535.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
2815b01c-2528-41c8-8f1b-c4ae6306cd31,IMG_0535.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
91029420-4a60-41ac-9201-b52b345b75cd,IMG_2342.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
91029420-4a60-41ac-9201-b52b345b75cd,IMG_2342.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
91029420-4a60-41ac-9201-b52b345b75cd,IMG_2342.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
cff02045-b3c0-441e-a264-e1b280ad47ea,IMG_1370.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
cff02045-b3c0-441e-a264-e1b280ad47ea,IMG_1370.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
cff02045-b3c0-441e-a264-e1b280ad47ea,IMG_1370.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
81d18de6-f21e-4e55-a7d9-8683167dfdb7,IMG_0527.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
50584cb9-cb69-406e-a5cf-5e7ebbd12bbf,DSC08945.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
675d4482-a562-4ad3-9c9b-366fac1d862d,IMG_4832.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
675d4482-a562-4ad3-9c9b-366fac1d862d,IMG_4832.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
40c39595-e6f3-47dc-839b-e07cee52d5f2,IMG_0964.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
40c39595-e6f3-47dc-839b-e07cee52d5f2,IMG_0964.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
4feb25dc-8288-40ac-9fa6-b4ef7ce896eb,DSC06869.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
4feb25dc-8288-40ac-9fa6-b4ef7ce896eb,DSC06869.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
1d620b66-c8a8-4eea-9341-d2e0434673b1,IMG_0591.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
1d620b66-c8a8-4eea-9341-d2e0434673b1,IMG_0591.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
e20376b7-f242-40ce-bbf6-d19ed73a12e5,IMG_9740.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
e20376b7-f242-40ce-bbf6-d19ed73a12e5,IMG_9740.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
e20376b7-f242-40ce-bbf6-d19ed73a12e5,IMG_9740.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
5a8e8684-13bf-443e-8f56-1770363415a8,IMG_2981.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
5a8e8684-13bf-443e-8f56-1770363415a8,IMG_2981.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
99e8772c-d425-4260-81ff-bb5a306e901f,IMG_2344.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
99e8772c-d425-4260-81ff-bb5a306e901f,IMG_2344.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
99e8772c-d425-4260-81ff-bb5a306e901f,IMG_2344.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
f6fc1b8d-9046-4970-8ae8-99fcb4542f92,25.01 (7).jpeg,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
1a7a9485-c7d2-4898-b194-75b38d1d5253,IMG_0541.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
1a7a9485-c7d2-4898-b194-75b38d1d5253,IMG_0541.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
54a65033-c1bf-4dce-8de8-022127d86f5f,IMG_0606.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
b17c5b6e-8b53-45b6-b8de-83f02d482d77,IMG_3575.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
b17c5b6e-8b53-45b6-b8de-83f02d482d77,IMG_3575.MP4,Anatomy,STRUCTURED_MATERIALIZATION_GAP,present,missing
92f623b8-30fd-4fe0-8a6e-4a92a8a0b514,25.01 (21).jpeg,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
a84a1b49-ffff-4de3-99b6-e5ce9a1617a7,DSC05890.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
a84a1b49-ffff-4de3-99b6-e5ce9a1617a7,DSC05890.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
df817eac-fbf8-46bd-9817-940e66de50b3,IMG_1388.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
df817eac-fbf8-46bd-9817-940e66de50b3,IMG_1388.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
df817eac-fbf8-46bd-9817-940e66de50b3,IMG_1388.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
aa0a8f9f-f162-4af0-8f02-62682d798846,DSC05896.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
aa0a8f9f-f162-4af0-8f02-62682d798846,DSC05896.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
bab4ae98-9925-4236-a8fa-43c9374e6d4e,IMG_0506.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
95b3a4e4-37c5-4f74-b5c8-953ad3c0d981,IMG_1938.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
af96b21c-6aeb-4349-9e57-669beb86bad6,DSC05891.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
af96b21c-6aeb-4349-9e57-669beb86bad6,DSC05891.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
45267f8f-ff9e-4f55-a10c-439b9418f4d6,IMG_0918.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
45267f8f-ff9e-4f55-a10c-439b9418f4d6,IMG_0918.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
45267f8f-ff9e-4f55-a10c-439b9418f4d6,IMG_0918.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
14b487fa-cf1f-4d14-9082-a3538dd89beb,IMG_3959.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
14b487fa-cf1f-4d14-9082-a3538dd89beb,IMG_3959.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
704a3d83-562b-4cf0-8876-a5e1dcfdd6ad,IMG_1358.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
704a3d83-562b-4cf0-8876-a5e1dcfdd6ad,IMG_1358.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
704a3d83-562b-4cf0-8876-a5e1dcfdd6ad,IMG_1358.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
717c2844-6a84-4633-8dcb-ae88f219dd71,IMG_0917.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
717c2844-6a84-4633-8dcb-ae88f219dd71,IMG_0917.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
da21c312-aa47-4fe2-9bf6-9a93135f157f,IMG_1432.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
da21c312-aa47-4fe2-9bf6-9a93135f157f,IMG_1432.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
da21c312-aa47-4fe2-9bf6-9a93135f157f,IMG_1432.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
40a277b2-0d86-432a-b410-b626cee970de,IMG_0915.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
40a277b2-0d86-432a-b410-b626cee970de,IMG_0915.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
42cf9489-c27b-4d6a-ab72-785ef29d43ce,IMG_0486.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
4c3146e7-78e7-4afd-b0a3-c00ae07f838b,DSC00333.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
4c3146e7-78e7-4afd-b0a3-c00ae07f838b,DSC00333.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
bc68e3ce-5812-4af4-b99d-4d0781ad588d,IMG_0479.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
bc68e3ce-5812-4af4-b99d-4d0781ad588d,IMG_0479.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
aa8f8e22-8619-47e3-8ece-0ca2ee2b8e8e,IMG_2341.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
aa8f8e22-8619-47e3-8ece-0ca2ee2b8e8e,IMG_2341.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
8655a01f-6467-4743-b67e-d6e608e00790,IMG_0475.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
8655a01f-6467-4743-b67e-d6e608e00790,IMG_0475.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
a3f48526-6ef9-4a59-89b1-dfe0e0351266,IMG_1147.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
a3f48526-6ef9-4a59-89b1-dfe0e0351266,IMG_1147.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
a3f48526-6ef9-4a59-89b1-dfe0e0351266,IMG_1147.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
bda35892-4283-49c3-a790-7a7ba0202765,IMG_1046.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
1c8aa60d-62d5-401d-ae6e-35fd565946a3,IMG_0975.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
1c8aa60d-62d5-401d-ae6e-35fd565946a3,IMG_0975.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
13b619e3-90cc-4f51-9f6d-11cfcf2a0ee2,IMG_2127.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
13b619e3-90cc-4f51-9f6d-11cfcf2a0ee2,IMG_2127.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
13b619e3-90cc-4f51-9f6d-11cfcf2a0ee2,IMG_2127.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
75f7a92c-3fa5-4983-a677-52ac26e5e28e,IMG_1452.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
75f7a92c-3fa5-4983-a677-52ac26e5e28e,IMG_1452.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
75f7a92c-3fa5-4983-a677-52ac26e5e28e,IMG_1452.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
7e59e50e-5134-4671-b957-c69e345a6554,PHOTO-2026-05-08-10-31-00.jpg,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
7e59e50e-5134-4671-b957-c69e345a6554,PHOTO-2026-05-08-10-31-00.jpg,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
812f63b7-153a-44b7-ba68-d63b5bdec1a5,IMG_0923.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
812f63b7-153a-44b7-ba68-d63b5bdec1a5,IMG_0923.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
812f63b7-153a-44b7-ba68-d63b5bdec1a5,IMG_0923.MP4,Treatment,STRUCTURED_MATERIALIZATION_GAP,present,missing
e8f7ce20-661b-4e6b-a128-d5b134a3e41d,IMG_3482.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
e8f7ce20-661b-4e6b-a128-d5b134a3e41d,IMG_3482.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
62c97580-5698-4f7d-bd74-fc0f9b21daa1,IMG_3584.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
62c97580-5698-4f7d-bd74-fc0f9b21daa1,IMG_3584.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
62c97580-5698-4f7d-bd74-fc0f9b21daa1,IMG_3584.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
0713a336-df2a-4242-8632-c9d074ce5a0a,IMG_3431.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
0713a336-df2a-4242-8632-c9d074ce5a0a,IMG_3431.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
0713a336-df2a-4242-8632-c9d074ce5a0a,IMG_3431.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
a08732c5-646a-4bbd-a0f0-efaf951e14fa,IMG_0624.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
a08732c5-646a-4bbd-a0f0-efaf951e14fa,IMG_0624.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
e9427d11-2394-45e6-8bed-2dbe859ae83d,DSC03363.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
e9427d11-2394-45e6-8bed-2dbe859ae83d,DSC03363.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
2667b765-55c9-4105-b26b-48f3fd14b291,IMG_3389.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
2667b765-55c9-4105-b26b-48f3fd14b291,IMG_3389.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
b6e9ae2a-1fbf-447a-8505-99f0ac393f28,IMG_0916.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
b6e9ae2a-1fbf-447a-8505-99f0ac393f28,IMG_0916.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
e84af869-6aef-471f-aef3-bf37a9410411,DSC05892.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
e84af869-6aef-471f-aef3-bf37a9410411,DSC05892.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
88c47bac-b83e-4090-8583-60a6e155101b,IMG_1239.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
88c47bac-b83e-4090-8583-60a6e155101b,IMG_1239.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
88c47bac-b83e-4090-8583-60a6e155101b,IMG_1239.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
536417dd-2987-4f12-9acc-2eb4daa790e4,IMG_1462.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
536417dd-2987-4f12-9acc-2eb4daa790e4,IMG_1462.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
536417dd-2987-4f12-9acc-2eb4daa790e4,IMG_1462.MP4,Treatment,STRUCTURED_MATERIALIZATION_GAP,present,missing
8bacd21f-e17a-4f19-a931-2e84433bba61,IMG_3576.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
8bacd21f-e17a-4f19-a931-2e84433bba61,IMG_3576.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
589e6d88-75d9-4034-8cbc-cbdc690fa629,IMG_1158.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
589e6d88-75d9-4034-8cbc-cbdc690fa629,IMG_1158.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
589e6d88-75d9-4034-8cbc-cbdc690fa629,IMG_1158.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
f078e356-7525-467b-bdd2-61c8b5eeaebf,IMG_1241.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
f078e356-7525-467b-bdd2-61c8b5eeaebf,IMG_1241.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
6211b7c0-37f1-4623-98d4-858a1fc78313,IMG_0998.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
6211b7c0-37f1-4623-98d4-858a1fc78313,IMG_0998.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
b1f2b1be-5bee-401e-a1b4-cd96dd853de5,IMG_3375.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
b1f2b1be-5bee-401e-a1b4-cd96dd853de5,IMG_3375.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
def5510e-a16a-4644-bfe7-7bc2f398f06f,DSC03380.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
def5510e-a16a-4644-bfe7-7bc2f398f06f,DSC03380.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
1cf4c349-673a-48a6-8bb4-1193e3f6379d,DSC05876.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
1cf4c349-673a-48a6-8bb4-1193e3f6379d,DSC05876.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
84b0e189-9c30-4f0d-9c42-7d596ff8a15c,DSC01741.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
84b0e189-9c30-4f0d-9c42-7d596ff8a15c,DSC01741.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
8b7f2ab8-103e-42f0-84d8-a0bc2efd06be,IMG_1384.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
8b7f2ab8-103e-42f0-84d8-a0bc2efd06be,IMG_1384.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
