asset_id,filename,scenes,scene_boundaries_valid,overlaps,keyframes,scene_bound_assertions,asset_level_assertions,structured_people,structured_appearances,person_binding_valid,transcript_rows,ocr_rows,verification_status
f29e992c-8072-4b9a-b4c7-fddfc6efbcd9,IMG_1237.MP4,1,True,0,2,13,12,0,0,True,0,0,FULL
df261fce-2136-4609-b469-282ccbf1f1bd,IMG_3486.MP4,1,True,0,2,13,13,0,0,True,0,0,FULL
6aef3c16-4b65-46e0-8c0c-ec0e204c24fc,IMG_0922.MP4,1,True,0,1,12,12,0,0,True,0,0,FULL
a8b38444-4570-4f94-a801-98c523975a10,IMG_1440.MP4,1,True,0,2,13,13,0,0,True,0,5,FULL
c44d7a07-0812-4d01-9f29-aca37697798b,IMG_0912.MP4,1,True,0,2,13,12,0,0,True,0,0,FULL
074808e5-5287-4669-96df-39437da6dea5,IMG_1948.MP4,1,True,0,2,12,11,0,0,True,0,4,FULL
a0c1e8dd-ec8f-4551-91ab-1df0fd814a9f,IMG_0962.MP4,1,True,0,1,11,11,0,0,True,0,0,FULL
a9c26640-5852-4335-8b8f-098e661fa1d6,IMG_3573.MP4,1,True,0,2,14,11,0,0,True,0,1,FULL
89b95011-63b5-48aa-8f1c-287a641d1de1,IMG_3423.MP4,1,True,0,2,15,14,0,0,True,0,0,FULL
b961fffb-8539-4112-85e1-c79c5061eca9,IMG_2965.MP4,1,True,0,2,15,14,0,0,True,0,0,FULL
b5b35600-abff-4c78-a34f-0e862de57499,IMG_1235.MP4,1,True,0,2,13,12,0,0,True,0,2,FULL
f3e8f896-766c-404a-8d3b-855b8bfeadce,IMG_2123.MP4,1,True,0,2,12,10,0,0,True,0,1,FULL
7f5a40c3-2819-40b7-b884-dbd53389d041,IMG_0549.MP4,1,True,0,2,10,10,0,0,True,0,0,FULL
8655a01f-6467-4743-b67e-d6e608e00790,IMG_0475.MP4,1,True,0,2,13,13,0,0,True,1,0,FULL
cbd5f9dc-87c9-47d1-a851-5db741c85029,IMG_3585.MP4,1,True,0,2,15,15,0,0,True,0,0,FULL
645aa013-2e6b-431e-ae86-67ea6cb81e69,IMG_7172.MP4,1,True,0,2,15,15,0,0,True,0,0,FULL
a244bec0-ac06-4681-a460-dbe22d82c735,IMG_3196.MP4,1,True,0,2,13,13,0,0,True,0,0,FULL
e47bfd47-14a5-40f2-a056-73d5adaf9ee0,IMG_1962.MP4,1,True,0,2,11,11,0,0,True,0,3,FULL
4abc2325-e877-4a42-83c2-93097aa492a3,IMG_2131.MP4,1,True,0,2,13,12,0,0,True,0,0,FULL
51ddb634-079f-431c-a9d0-6f8afdd7c522,IMG_2956.MP4,1,True,0,2,15,13,0,0,True,0,2,FULL
feb6a521-7f25-4603-a8d6-e0ba9ad0cbcc,IMG_0574.MP4,1,True,0,2,11,9,0,0,True,0,0,FULL
f1376392-7dfd-438c-9127-60b1e641c2b4,IMG_4121.MP4,1,True,0,2,13,10,0,0,True,0,3,FULL
46feb6c5-6b13-42d6-9d9b-2211b20b9498,IMG_3481.MP4,1,True,0,2,15,15,0,0,True,8,1,FULL
c6f8e00f-44c6-4a04-99fa-877677bb814b,IMG_2129.MP4,1,True,0,2,10,8,0,0,True,0,0,FULL
1522cff9-860e-42b5-9dab-c04f3d5df430,IMG_1356.MP4,1,True,0,2,12,12,0,0,True,0,0,FULL
d9772982-8b7a-4ae0-a4a8-94c5e66fd9aa,IMG_3422.MP4,1,True,0,2,15,14,0,0,True,0,0,FULL
63f37914-55a3-4ef5-a905-eb93635d91b3,IMG_3391.MP4,1,True,0,2,11,10,0,0,True,0,0,FULL
61b378f1-8fe4-4897-87af-fce8c38feafc,IMG_4835.MP4,1,True,0,2,14,14,0,0,True,0,2,FULL
954bd4f4-a0b3-4a9a-a467-45ac1d68506b,IMG_0568.MP4,1,True,0,2,9,9,0,0,True,0,5,FULL
56d34ed3-ddae-4532-97a0-85bb776c821a,IMG_0604.MP4,1,True,0,2,13,13,0,0,True,0,3,FULL
5fa9f8bc-4895-45fd-9bc0-b31629391929,IMG_9745.MP4,1,True,0,2,12,11,0,0,True,0,4,FULL
3e453e4f-431d-4b2f-a9c3-555a074ce6f9,IMG_7174.MP4,1,True,0,2,13,13,0,0,True,0,0,FULL
5b835b8b-688b-4075-b346-3ed3db1b66dd,IMG_3961.MP4,1,True,0,2,12,12,0,0,True,0,0,FULL
13153481-9560-4bfb-8231-bda0f51ccce6,IMG_3582.MP4,1,True,0,2,13,13,0,0,True,0,0,FULL
b918186b-2ff5-4e3d-9647-436a15ac1fb7,IMG_4819.MP4,1,True,0,2,12,11,0,0,True,0,0,FULL
a9b8273e-af3f-4a4d-aad0-ef38512261a2,IMG_1380.MP4,1,True,0,2,13,12,0,0,True,0,0,FULL
a638976f-eb2e-4ccc-8b5a-853c1b983819,IMG_0581.MP4,1,True,0,1,8,9,0,0,True,0,1,FULL
0142e25c-f4d6-4c37-87dd-b09aab2c8cc4,IMG_7171.MP4,1,True,0,2,14,14,0,0,True,0,2,FULL
7098e210-5e86-4c0e-87bf-f85bf5a9fdca,IMG_2955.MP4,1,True,0,2,11,11,0,0,True,0,0,FULL
e48af1bd-b774-47fe-a330-64aef8b6ad85,IMG_1152.MP4,1,True,0,1,15,14,0,0,True,0,0,FULL
c86344e9-5b32-4d86-9205-67952d508651,IMG_3429.MP4,3,True,1,7,23,8,2,2,True,1,2,PARTIAL
b98cc70e-a222-4470-9744-66b8aaccb059,IMG_9760.MP4,1,True,0,2,13,12,0,0,True,0,2,FULL
d9f3f4b6-8d00-40b4-9586-519796b881ee,IMG_1951.MP4,1,True,0,2,11,10,0,0,True,0,4,FULL
900f8651-f530-49a3-8e7b-cdb0b327f5e3,IMG_1368.MP4,1,True,0,2,14,10,0,0,True,0,4,FULL
f41969d7-7dac-43d3-b655-6c49977143ab,IMG_2125.MP4,1,True,0,2,12,12,0,0,True,0,3,FULL
3df4b901-d6b4-426e-a944-6e4145fc054b,IMG_0610.MP4,1,True,0,1,11,10,0,0,True,0,0,FULL
6d0acca4-e0cb-44c1-ac50-cc4b084fc864,IMG_3968.MP4,1,True,0,2,10,9,0,0,True,0,1,FULL
b13b7506-8d3c-4b1f-812e-40664557f66b,IMG_3398.MP4,1,True,0,2,14,12,0,0,True,0,3,FULL
1c06b904-b688-4cee-826f-c548c72bb18a,IMG_9764.MP4,1,True,0,2,12,10,0,0,True,0,0,FULL
0fbeca4d-e690-4a72-9c67-ec35e202a957,IMG_4615.MP4,1,True,0,2,14,14,0,0,True,1,0,FULL
0713a336-df2a-4242-8632-c9d074ce5a0a,IMG_3431.MP4,1,True,0,2,13,13,0,0,True,0,3,FULL
c8691838-c658-4828-a8b1-455df0a9cca1,IMG_2961.MP4,1,True,0,2,14,14,0,0,True,0,1,FULL
9a4957bd-61bf-47dd-bd68-1debda5018eb,IMG_1253.MP4,1,True,0,2,13,13,0,0,True,0,38,FULL
b3bb38d1-a283-40f1-bb54-cfd48f0fdcb9,IMG_3964.MP4,1,True,0,2,14,10,0,0,True,0,0,FULL
4968cbbf-3034-4560-b234-dbd0ce45d8e2,IMG_0920.MP4,1,True,0,2,12,12,0,0,True,1,0,FULL
bfba4d91-0cfd-4d61-91f1-014e76c2970a,IMG_9761.MP4,1,True,0,2,13,12,0,0,True,0,0,FULL
794d999e-17e2-4b6e-82a6-029100a4cc35,IMG_0996.MP4,1,True,0,2,14,14,0,0,True,0,0,FULL
d1c66aec-c3a3-485a-b341-b6f3c1e7d8a2,IMG_1459.MP4,1,True,0,2,14,14,0,0,True,0,0,FULL
61c9dd6c-b5e4-4435-9d68-2beb3e91db70,IMG_0611.MP4,1,True,0,2,14,13,0,0,True,0,0,FULL
f33dfc19-8fd2-4909-927b-5c1362f8fb55,IMG_1461.MP4,2,True,1,2,10,5,0,0,True,0,0,PARTIAL
a509093d-278c-4df9-8c5c-8db79c3772a1,IMG_4606.MP4,1,True,0,2,11,11,0,0,True,0,2,FULL
c4978b26-c6b8-44bf-a279-92647eb27882,IMG_1455.MP4,1,True,0,2,12,12,0,0,True,0,0,FULL
235916bc-b4f9-42b9-845d-c7eeea3e15b0,IMG_3484.MP4,1,True,0,2,12,12,0,0,True,0,1,FULL
f544327c-9f24-48f9-afb3-e907d60daccc,IMG_0587.MP4,1,True,0,2,11,10,0,0,True,0,0,FULL
3bd93653-e898-40f3-bb98-d032d98efbc9,IMG_0561.MP4,1,True,0,1,10,9,0,0,True,0,0,FULL
f47a64b3-b270-4d4d-80c3-8c9a314d8191,IMG_7173.MP4,1,True,0,2,13,13,0,0,True,0,0,FULL
02fdd38f-3936-44d1-a724-5f9cc8968993,IMG_0582.MP4,1,True,0,2,11,11,0,0,True,0,3,FULL
1b6eaac5-fc96-48c9-865b-dcb5d01db500,IMG_4107.MP4,1,True,0,2,15,15,0,0,True,0,0,FULL
7e3de05a-1da1-4700-9170-326717728245,IMG_1163.MP4,1,True,0,2,12,11,0,0,True,0,3,FULL
d98ba5f0-7c8e-4ab7-8b22-2a2053ad113f,IMG_1012.MP4,1,True,0,2,12,10,0,0,True,0,0,FULL
3c7ee1ff-2104-463a-9683-25b77db8802e,IMG_0959.MP4,1,True,0,2,15,14,0,0,True,0,0,FULL
1b6f3d15-cf2f-4087-ade3-22a868577494,IMG_3427.MP4,1,True,0,2,13,13,0,0,True,0,0,FULL
1fca7c64-4fcf-407a-a0eb-c0dc7381c5c8,IMG_3376.MP4,1,True,0,2,14,14,0,0,True,0,7,FULL
b5bb4a22-2666-4915-bdf5-e46df4b97d3d,IMG_0958.MP4,1,True,0,1,12,12,0,0,True,0,2,FULL
846f8627-d95e-4949-8201-6fe94d45a9f0,IMG_1945.MP4,1,True,0,2,12,12,0,0,True,0,1,FULL
c54f3c68-3ae7-4e1a-9534-5667a0d76ec8,IMG_1374.MP4,1,True,0,2,10,10,0,0,True,0,0,FULL
30b12f6b-f7fd-4046-bf4e-bb2b1df8bd7f,IMG_3574.MP4,1,True,0,2,12,12,0,0,True,0,4,FULL
5c977237-88b2-4179-a69e-564270fd9ef9,IMG_4123.MP4,1,True,0,2,12,12,0,0,True,0,0,FULL
d71556bf-21e1-4b5b-b882-5c65a32e6574,IMG_0545.MP4,1,True,0,1,10,11,0,0,True,0,0,FULL
82d7ffd3-b2b7-40bd-ab2d-cef67163e944,IMG_0625.MP4,1,True,0,2,15,15,0,0,True,0,0,FULL
e20376b7-f242-40ce-bbf6-d19ed73a12e5,IMG_9740.MP4,1,True,0,2,12,9,0,0,True,0,2,FULL
0da8ad77-73c0-469e-8b26-429e373f5744,IMG_1162.MP4,1,True,0,2,13,12,0,0,True,0,3,FULL
8e9fc753-2636-425f-ae18-0668687236bc,IMG_1944.MP4,1,True,0,2,12,11,0,0,True,0,0,FULL
3a3f803d-35d3-444f-9c87-93765544c840,IMG_3197.MP4,1,True,0,2,14,12,0,0,True,0,0,FULL
b2eb47e9-05e0-48dd-a2f8-fe02bb1f1c08,IMG_3566.MP4,1,True,0,2,15,13,0,0,True,0,0,FULL
8710b812-ff55-46df-9530-91418de1ebbb,IMG_0987.MP4,1,True,0,2,13,13,0,0,True,0,5,FULL
b85cafa1-64e1-4ad5-a5a4-5a8eb408847e,IMG_1232.MP4,1,True,0,2,12,11,0,0,True,0,1,FULL
52e64edd-2044-4337-9c42-0a159474d474,IMG_1454.MP4,1,True,0,2,14,14,0,0,True,0,0,FULL
b915374c-a674-4008-aabc-aea78494ada1,IMG_1946.MP4,1,True,0,2,13,13,0,0,True,0,2,FULL
2b889768-fcef-49a5-92e8-e07d2fb4523d,IMG_1387.MP4,5,True,0,5,67,14,0,0,True,0,0,FULL
36a88611-ca91-45dc-8952-a1e80cd5b6c2,IMG_9754.MP4,1,True,0,2,12,11,0,0,True,0,0,FULL
7d268af4-cf7c-41a5-80f2-01f1b61ca153,IMG_1936.MP4,1,True,0,2,11,11,0,0,True,0,0,FULL
c738a20a-e4ce-44d3-9c35-10715e29aa61,IMG_2938.MP4,1,True,0,2,15,13,0,0,True,0,2,FULL
bfae6c51-5d71-47ae-a3e1-6d07092b8896,IMG_2963.MP4,2,True,1,5,30,8,3,3,True,0,11,PARTIAL
4761c4a7-c821-4b34-a389-39d3a7504dd3,IMG_1966.MP4,1,True,0,2,13,13,0,0,True,0,1,FULL
1f5a0adb-10eb-4988-ade0-a013c93e95c4,IMG_1937.MP4,1,True,0,2,11,10,0,0,True,0,0,FULL
34c508b7-e7c9-4caa-949a-ab6bd4a6e1e4,IMG_0630.MP4,1,True,0,1,13,12,0,0,True,0,0,FULL
7b62485b-ccc8-4875-8f54-7c18f20a10a3,IMG_6381.MP4,1,True,0,2,13,12,0,0,True,0,0,FULL
645e0249-c436-4175-a1fd-932a9f8d2823,IMG_0626.MP4,1,True,0,2,12,12,0,0,True,0,0,FULL
2667b765-55c9-4105-b26b-48f3fd14b291,IMG_3389.MP4,1,True,0,2,14,13,0,0,True,0,1,FULL
f63cc53f-dd60-4693-abc4-f6ccd9656aec,IMG_0555.MP4,1,True,0,2,13,10,0,0,True,0,5,FULL
3c81bbb7-84ed-4978-bd86-6fca2f513e69,IMG_2931.MP4,1,True,0,2,14,14,0,0,True,0,2,FULL
3c344333-0c18-4468-9d5c-5896829f9d4c,IMG_1353.MP4,1,True,0,1,15,15,0,0,True,0,0,FULL
0b3e6dd7-5218-475c-9e82-7ddcfeeb6288,IMG_0595.MP4,1,True,0,2,11,8,0,0,True,0,3,FULL
3bfcb885-acb6-4073-a61e-7167a2a38aaf,IMG_0950.MP4,1,True,0,2,13,13,0,0,True,0,0,FULL
7f6e66d0-bb81-4073-ac64-31d6f062a18a,IMG_1954.MP4,1,True,0,2,11,11,0,0,True,0,0,FULL
6bf8210f-893d-481c-a535-aee954f5cf78,IMG_2976.MP4,1,True,0,2,15,15,0,0,True,0,0,FULL
2e6c8981-37a6-424d-9e87-f64fdae48699,IMG_9746.MP4,1,True,0,2,11,11,0,0,True,1,3,FULL
63cb74a5-292b-40ed-9a13-ce460b6e99ef,IMG_1968.MP4,1,True,0,2,10,10,0,0,True,0,2,FULL
17ba155a-aad5-480b-9612-7dc9fe850a77,IMG_2983.MP4,1,True,0,2,14,14,0,0,True,0,0,FULL
f6ceae16-4576-4d02-9098-5de661f1b824,IMG_1939.MP4,1,True,0,2,12,11,0,0,True,0,1,FULL
3829debc-4439-4212-8780-0f4e46ca31fa,IMG_1363.MP4,1,True,0,2,12,12,0,0,True,0,0,FULL
fa58dc24-da69-488e-ad5f-a4566629a7b8,IMG_2939.MP4,1,True,0,2,13,11,0,0,True,0,0,FULL
51da2d33-b316-47e9-a621-779da0358398,IMG_0992.MP4,1,True,0,2,11,10,0,0,True,0,0,FULL
ef44c4b1-048b-41f7-b675-a1a0ae29331b,IMG_1230.MP4,1,True,0,2,14,14,0,0,True,0,1,FULL
d666ba57-2e5d-4b2f-ab1f-b4d18472c765,IMG_2984.MP4,1,True,0,2,14,14,0,0,True,0,0,FULL
09138b71-a578-4f20-9e77-446aebab9473,IMG_2974.MP4,1,True,0,2,11,11,0,0,True,0,0,FULL
6740f537-f79a-4adf-a6bc-4a152ab41f5a,IMG_3198.MP4,1,True,0,2,12,11,0,0,True,0,3,FULL
1c8aa60d-62d5-401d-ae6e-35fd565946a3,IMG_0975.MP4,1,True,0,2,16,16,0,0,True,0,0,FULL
99a2ce67-83ba-401c-9859-ab94909a0520,IMG_3387.MP4,1,True,0,2,11,10,0,0,True,0,0,FULL
653d61eb-1837-431e-96e8-b1349eb9af97,IMG_1465.MP4,1,True,0,2,14,14,0,0,True,0,0,FULL
2a8464d3-1eca-4ee6-8f71-c270036449ca,IMG_2959.MP4,1,True,0,2,16,16,0,0,True,0,0,FULL
e8afda41-b91c-4983-ad83-0b361a66d627,IMG_1051.MP4,1,True,0,1,10,10,0,0,True,0,0,FULL
a17d440c-6f1a-4ae8-86bb-8143745a8c1f,IMG_0529.MP4,1,True,0,2,13,13,0,0,True,1,0,FULL
9f3d3adb-55ee-4ed6-97c7-56a73da13786,IMG_3572.MP4,1,True,0,2,10,10,0,0,True,0,12,FULL
5c8e8f05-1703-4f00-9cd2-f1fccbf17d94,IMG_3592.MP4,2,True,1,2,10,5,0,0,True,0,0,PARTIAL
96d0c36b-694a-433c-b374-0febbacaf5df,IMG_2339.MP4,1,True,0,2,13,13,0,0,True,0,0,FULL
753eb5f3-82c7-4148-a226-d5b960fd8619,IMG_1160.MP4,4,True,1,13,27,9,2,2,True,9,0,PARTIAL
40c39595-e6f3-47dc-839b-e07cee52d5f2,IMG_0964.MP4,1,True,0,2,13,12,0,0,True,0,6,FULL
a4d6574d-7819-454b-91df-88cec67c433d,IMG_0947.MP4,1,True,0,2,12,11,0,0,True,0,0,FULL
5a8e8684-13bf-443e-8f56-1770363415a8,IMG_2981.MP4,1,True,0,2,14,14,0,0,True,0,6,FULL
2d317c8f-bcae-4a17-8546-8a47ca698f39,IMG_4124.MP4,1,True,0,2,12,12,0,0,True,0,11,FULL
28a8a1ff-2f78-4028-a298-11924f768aa2,IMG_1430.MP4,1,True,0,2,13,10,0,0,True,0,1,FULL
b17c5b6e-8b53-45b6-b8de-83f02d482d77,IMG_3575.MP4,2,True,1,2,10,5,0,0,True,0,0,PARTIAL
2c6487ea-371c-4c44-9fb5-4c61b2739840,IMG_0557.MP4,1,True,0,2,11,11,0,0,True,0,3,FULL
3ccbbe16-cfe2-4de3-8bd5-108d3fadf2fb,IMG_0602.MP4,1,True,0,2,14,11,0,0,True,0,0,FULL
5171a33c-20b6-47b5-8d71-e13c641b4ed9,IMG_3419.MP4,1,True,0,2,12,12,0,0,True,0,0,FULL
7dce2e56-e9d4-4d3a-a891-febe2857824f,IMG_9769.MP4,1,True,0,2,12,11,0,0,True,0,2,FULL
e01863d6-7989-4be6-a4fa-1082ec1db7c5,IMG_3586.MP4,1,True,0,2,13,11,0,0,True,0,1,FULL
c8027745-f59a-4aa6-a4e2-ea72c8c7b8e2,IMG_1375.MP4,1,True,0,2,12,12,0,0,True,0,0,FULL
9993bf51-a0c2-4dd3-8c37-42bc9db2024b,IMG_2345.MP4,1,True,0,2,14,14,0,0,True,0,2,FULL
29e3f4db-c27a-4344-b413-f45fcfb6ac50,IMG_3400.MP4,1,True,0,2,13,12,0,0,True,1,0,FULL
8100b032-80fc-4f4a-ac53-99b854636512,IMG_4821.MP4,1,True,0,2,12,12,0,0,True,0,1,FULL
11aaefd2-096f-4ddb-999f-0b69539b08bc,IMG_2937.MP4,1,True,0,2,14,14,0,0,True,0,0,FULL
1322967a-afc8-40c0-920f-640de48e86c8,IMG_9767.MP4,1,True,0,2,14,14,0,0,True,1,4,FULL
7c8deaf5-2cb9-4c85-80d1-7a9e2d3e8a37,IMG_7175.MP4,1,True,0,2,15,13,0,0,True,0,0,FULL
a1c28b62-2a7c-453d-901a-764f1a426219,IMG_4818.MP4,1,True,0,2,14,14,0,0,True,0,0,FULL
da21c312-aa47-4fe2-9bf6-9a93135f157f,IMG_1432.MP4,1,True,0,2,15,13,0,0,True,0,9,FULL
a1f5685e-e72a-4535-8ff9-2d11644060d1,IMG_3418.MP4,1,True,0,2,14,14,0,0,True,0,1,FULL
935c6405-ca7d-4207-bd67-add307cfae83,IMG_0562.MP4,1,True,0,1,12,11,0,0,True,0,0,FULL
45267f8f-ff9e-4f55-a10c-439b9418f4d6,IMG_0918.MP4,1,True,0,2,16,16,0,0,True,0,1,FULL
d0657a02-b2af-47c1-ada9-85895dcede35,IMG_9763.MP4,1,True,0,2,11,11,0,0,True,0,2,FULL
fe154466-608c-4787-8f18-a7c15b6051a9,IMG_2340.MP4,1,True,0,2,12,11,0,0,True,0,0,FULL
9f7d7d08-96d0-46c1-9b5c-49d4cc3b3635,IMG_0504.MP4,1,True,0,2,13,13,0,0,True,5,0,FULL
